App,Category,Rating,Reviews,Size_MBs,Installs,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
UNICORN - Color By Number & Pixel Art Coloring,ART_AND_DESIGN,4.7,8145,24.0,"500,000",Free,0,Everyone,Art & Design;Creativity,"August 2, 2018",4.4 and up
Filters for B Live,BEAUTY,4.4,2280,24.0,"500,000",Free,0,Everyone,Beauty,"May 14, 2018",4.0 and up
Toca Life: City,EDUCATION,4.7,31085,24.0,"500,000",Paid,$3.99,Everyone,Education;Pretend Play,"July 6, 2018",4.4 and up
"Spot On Period, Birth Control, & Cycle Tracker",HEALTH_AND_FITNESS,4.6,4102,24.0,"500,000",Free,0,Everyone 10+,Health & Fitness,"July 19, 2018",4.2 and up
StyleSeat,LIFESTYLE,4.7,20304,24.0,"500,000",Free,0,Everyone,Lifestyle,"July 31, 2018",4.0.3 and up
StyleSeat,LIFESTYLE,4.7,20304,24.0,"500,000",Free,0,Everyone,Lifestyle,"July 31, 2018",4.0.3 and up
Dreamland Arcade - Steven Universe,GAME,4.0,6386,24.0,"500,000",Free,0,Everyone,Arcade,"November 19, 2017",5.1 and up
Ghost Hunting camera,GAME,3.5,3048,24.0,"500,000",Free,0,Teen,Action,"March 6, 2017",2.3 and up
Fun Texas Hold'em Poker,GAME,4.5,32831,24.0,"500,000",Free,0,Teen,Casino,"May 12, 2017",4.0.3 and up
Toca Life: City,FAMILY,4.7,31100,24.0,"500,000",Paid,$3.99,Everyone,Education;Pretend Play,"July 6, 2018",4.4 and up
UNICORN - Color By Number & Pixel Art Coloring,FAMILY,4.7,8264,24.0,"500,000",Free,0,Everyone,Art & Design;Creativity,"August 2, 2018",4.4 and up
Anthem Anywhere,MEDICAL,2.7,2657,24.0,"500,000",Free,0,Everyone,Medical,"July 27, 2018",4.4 and up
Anthem Anywhere,MEDICAL,2.7,2657,24.0,"500,000",Free,0,Everyone,Medical,"July 27, 2018",4.4 and up
MUTV - Manchester United TV,SPORTS,4.4,4549,24.0,"500,000",Free,0,Everyone,Sports,"August 1, 2018",4.1 and up
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",PARENTING,4.2,2715,24.0,"500,000",Free,0,Everyone,Parenting;Music & Video,"July 24, 2018",5.0 and up
Girls Hairstyles,BEAUTY,4.1,3595,9.1,"500,000",Free,0,Everyone,Beauty,"May 24, 2018",4.0 and up
NOOK App for NOOK Devices,BOOKS_AND_REFERENCE,4.7,19080,5.7,"500,000",Free,0,Everyone,Books & Reference,"April 25, 2018",Varies with device
"Youboox - Livres, BD et magazines",BOOKS_AND_REFERENCE,3.7,4071,5.7,"500,000",Free,0,Teen,Books & Reference,"April 3, 2018",Varies with device
NOOK App for NOOK Devices,BOOKS_AND_REFERENCE,4.7,19090,5.7,"500,000",Free,0,Everyone,Books & Reference,"April 25, 2018",Varies with device
Business Dictionary,BUSINESS,4.2,5988,7.2,"500,000",Free,0,Everyone,Business,"May 16, 2016",Varies with device
Manga Books,COMICS,3.8,7326,8.05,"500,000",Free,0,Adults only 18+,Comics,"August 3, 2018",Varies with device
SolMail - All-in-One email app,COMMUNICATION,4.3,23707,3.5,"500,000",Free,0,Everyone,Communication,"August 9, 2017",Varies with device
"Talkie - Wi-Fi Calling, Chats, File Sharing",COMMUNICATION,4.2,4838,3.5,"500,000",Free,0,Everyone,Communication,"January 6, 2018",Varies with device
English words application mikan,EDUCATION,4.7,9888,6.95,"500,000",Free,0,Everyone,Education,"July 30, 2018",4.1 and up
GRE Flashcards,EDUCATION,4.5,13791,6.95,"500,000",Free,0,Everyone,Education,"June 6, 2018",Varies with device
Food Network,ENTERTAINMENT,4.1,7813,9.35,"500,000",Free,0,Teen,Entertainment,"July 27, 2018",Varies with device
Food Network,ENTERTAINMENT,4.1,7813,9.35,"500,000",Free,0,Teen,Entertainment,"July 27, 2018",Varies with device
Bloomberg Professional,FINANCE,4.1,3334,9.15,"500,000",Free,0,Everyone,Finance,"July 23, 2018",Varies with device
Fox Business,FINANCE,3.7,2594,9.15,"500,000",Free,0,Everyone,Finance,"March 13, 2018",Varies with device
E-NUM,FINANCE,4.0,10374,9.15,"500,000",Free,0,Everyone,Finance,"October 24, 2016",Varies with device
"CoinMarketApp - CryptoCurrency Portfolio, News,ICO",FINANCE,4.7,20535,9.15,"500,000",Free,0,Everyone,Finance,"July 31, 2018",Varies with device
Bitcoin Ticker Widget,FINANCE,4.6,25744,9.15,"500,000",Free,0,Everyone,Finance,"July 30, 2018",Varies with device
Pacifica - Stress & Anxiety,HEALTH_AND_FITNESS,4.5,10253,8.8,"500,000",Free,0,Teen,Health & Fitness,"July 9, 2018",Varies with device
7 Cups: Anxiety & Stress Chat,HEALTH_AND_FITNESS,4.2,13799,8.8,"500,000",Free,0,Teen,Health & Fitness,"July 31, 2018",Varies with device
At home - rental · real estate · room finding application such as apartment · apartment,HOUSE_AND_HOME,3.8,2496,8.85,"500,000",Free,0,Everyone,House & Home,"July 5, 2018",Varies with device
My Dressing - Fashion closet,LIFESTYLE,4.1,12452,8.35,"500,000",Free,0,Everyone,Lifestyle,"January 26, 2017",Varies with device
My Dressing - Fashion closet,LIFESTYLE,4.1,12452,8.35,"500,000",Free,0,Everyone,Lifestyle,"January 26, 2017",Varies with device
Relax Ocean ~ Nature Sounds,LIFESTYLE,4.5,9464,8.35,"500,000",Free,0,Everyone,Lifestyle,"July 18, 2017",Varies with device
SleepyTime: Bedtime Calculator,LIFESTYLE,4.4,19621,8.35,"500,000",Free,0,Everyone,Lifestyle,"February 27, 2016",Varies with device
B-Dubs®,LIFESTYLE,3.1,3042,8.35,"500,000",Free,0,Everyone,Lifestyle,"July 5, 2018",Varies with device
DAILY: Free Classifieds App for Android,LIFESTYLE,4.1,5025,8.35,"500,000",Free,0,Mature 17+,Lifestyle,"August 2, 2018",Varies with device
4 in a Row,GAME,3.8,4257,36.0,"500,000",Free,0,Everyone,Board,"May 13, 2018",Varies with device
AE Bingo: Offline Bingo Games,GAME,4.4,61746,36.0,"500,000",Free,0,Teen,Casino,"September 30, 2016",2.3.3 and up
AE Spider Solitaire,GAME,4.5,17263,36.0,"500,000",Free,0,Everyone,Card,"June 7, 2017",Varies with device
SuperBikers 2,GAME,3.9,6200,36.0,"500,000",Free,0,Everyone 10+,Racing,"July 6, 2018",Varies with device
Battle Gems (AdventureQuest),FAMILY,4.4,48427,19.0,"500,000",Free,0,Everyone 10+,Puzzle,"March 31, 2018",Varies with device
Food Network,FAMILY,4.1,7823,19.0,"500,000",Free,0,Teen,Entertainment,"July 27, 2018",Varies with device
Messenger Kids – Safer Messaging and Video Chat,FAMILY,4.2,3478,19.0,"500,000",Free,0,Everyone,Communication;Creativity,"August 6, 2018",4.4 and up
Dolphin and fish coloring book,FAMILY,3.9,2249,19.0,"500,000",Free,0,Everyone,Art & Design;Creativity,"May 15, 2018",4.1 and up
Mayo Clinic,MEDICAL,4.3,2218,11.0,"500,000",Free,0,Everyone,Medical,"August 1, 2018",Varies with device
Blood Pressure Log - bpresso.com,MEDICAL,4.2,5661,11.0,"500,000",Free,0,Everyone,Medical,"April 19, 2017",Varies with device
Bloglovin',SOCIAL,3.9,8936,5.3,"500,000",Free,0,Everyone,Social,"May 18, 2017",Varies with device
Stream - Live Video Community,SOCIAL,4.1,6388,5.3,"500,000",Free,0,Teen,Social,"December 5, 2017",Varies with device
Puffin for Facebook,SOCIAL,4.0,10743,5.3,"500,000",Free,0,Teen,Social,"December 28, 2017",4.1 and up
WICShopper,SHOPPING,3.9,3023,9.3,"500,000",Free,0,Everyone,Shopping,"July 26, 2018",Varies with device
AE Archer,SPORTS,3.9,8638,14.0,"500,000",Free,0,Everyone,Sports,"September 2, 2015",Varies with device
Trip by Skyscanner - City & Travel Guide,TRAVEL_AND_LOCAL,4.1,5150,12.0,"500,000",Free,0,Everyone,Travel & Local,"May 29, 2018",Varies with device
Navmii GPS USA (Navfree),TRAVEL_AND_LOCAL,4.0,5960,12.0,"500,000",Free,0,Everyone,Travel & Local,"May 23, 2018",Varies with device
Planning Center Services,PRODUCTIVITY,4.3,5157,4.0,"500,000",Free,0,Everyone,Productivity,"July 31, 2018",Varies with device
"Official QR Code® Reader ""Q""",PRODUCTIVITY,4.4,3031,4.0,"500,000",Free,0,Everyone,Productivity,"March 23, 2018",Varies with device
Family GPS Tracker and Chat + Baby Monitor Online,PARENTING,4.4,9073,10.05,"500,000",Free,0,Everyone,Parenting,"August 2, 2018",4.2 and up
Weather Live,WEATHER,4.5,76593,4.75,"500,000",Paid,$5.99,Everyone,Weather,"November 21, 2017",Varies with device
How To Color Disney Princess - Coloring Pages,ART_AND_DESIGN,4.0,591,9.4,"500,000",Free,0,Everyone,Art & Design,"March 31, 2018",4.0 and up
Barcode Scanner,LIBRARIES_AND_DEMO,4.2,3945,9.4,"500,000",Free,0,Everyone,Libraries & Demo,"January 9, 2018",3.2 and up
Profile pictures for WhatsApp,PERSONALIZATION,4.7,10786,9.4,"500,000",Free,0,Mature 17+,Personalization,"May 20, 2018",4.3 and up
Supervision service,AUTO_AND_VEHICLES,4.0,2155,15.0,"500,000",Free,0,Everyone,Auto & Vehicles,"July 30, 2018",5.0 and up
"TryDate - Free Online Dating App, Chat Meet Adults",DATING,4.4,7888,15.0,"500,000",Free,0,Mature 17+,Dating,"April 29, 2018",4.1 and up
Simple Recipes,FOOD_AND_DRINK,4.7,3803,15.0,"500,000",Free,0,Everyone,Food & Drink,"February 22, 2018",4.0 and up
ChefTap Recipes & Grocery List,FOOD_AND_DRINK,4.5,9066,15.0,"500,000",Free,0,Everyone,Food & Drink,"April 25, 2018",5.1 and up
Beach Shoot Em Up: Head Hunter,GAME,4.4,1218,15.0,"500,000",Free,0,Everyone 10+,Action,"March 6, 2018",2.3 and up
tutti.ch - Free Classifieds,SHOPPING,4.4,9950,15.0,"500,000",Free,0,Everyone,Shopping,"July 18, 2018",4.1 and up
Red Transporte DF,MAPS_AND_NAVIGATION,4.3,11100,15.0,"500,000",Free,0,Everyone,Maps & Navigation,"April 28, 2018",4.0.3 and up
Brain Waves - Binaural Beats,HEALTH_AND_FITNESS,4.4,5038,10.0,"500,000",Free,0,Everyone,Health & Fitness,"July 15, 2018",4.4 and up
House app: beautiful everyday ~,HOUSE_AND_HOME,4.6,2669,10.0,"500,000",Free,0,Teen,House & Home,"August 3, 2018",4.1 and up
OST),FAMILY,3.7,4444,10.0,"500,000",Free,0,Everyone,Entertainment,"July 6, 2018",4.1 and up
Mod GTA V for MCPE,FAMILY,3.3,4288,10.0,"500,000",Free,0,Everyone,Entertainment,"April 23, 2018",4.0.3 and up
CVS Caremark,MEDICAL,3.5,3707,10.0,"500,000",Free,0,Everyone,Medical,"July 28, 2018",4.4 and up
DC Metro Transit - Free,TRAVEL_AND_LOCAL,4.4,6895,10.0,"500,000",Free,0,Everyone,Travel & Local,"May 15, 2018",4.1 and up
Gunship Modern Combat 3D,GAME,4.2,3247,26.0,"500,000",Free,0,Teen,Action,"July 25, 2017",2.3 and up
Wolfify - Be a Werewolf,FAMILY,3.8,6760,26.0,"500,000",Free,0,Everyone,Entertainment,"June 11, 2015",3.2 and up
My Ex Girlfriend Comes Back,FAMILY,3.7,3258,26.0,"500,000",Free,0,Everyone,Casual,"March 4, 2016",2.3 and up
SportsManias Fantasy Team News,SPORTS,3.5,4057,26.0,"500,000",Free,0,Everyone,Sports,"May 10, 2018",4.0.3 and up
German Listening,FAMILY,4.8,18298,8.0,"500,000",Free,0,Everyone,Education,"July 23, 2018",2.3.3 and up
Mortgage by Zillow: Calculator & Rates,HOUSE_AND_HOME,4.3,4435,7.9,"500,000",Free,0,Everyone,House & Home,"March 2, 2016",4.0 and up
Mortgage by Zillow: Calculator & Rates,HOUSE_AND_HOME,4.3,4435,7.9,"500,000",Free,0,Everyone,House & Home,"March 2, 2016",4.0 and up
"f.lux (preview, root-only)",HEALTH_AND_FITNESS,3.7,5559,3.7,"500,000",Free,0,Everyone,Health & Fitness,"March 15, 2016",4.0.3 and up
NEW Theme for Phone X,PERSONALIZATION,4.7,8642,3.7,"500,000",Free,0,Everyone,Personalization,"May 22, 2018",4.0 and up
Stock Quote,FINANCE,4.1,4344,4.5,"500,000",Free,0,Everyone,Finance,"July 30, 2018",4.0 and up
Punch em,GAME,4.1,2208,4.4,"500,000",Free,0,Everyone,Arcade,"May 24, 2018",4.1 and up
Connect'Em Halloween,FAMILY,4.5,6673,4.4,"500,000",Free,0,Everyone,Puzzle,"September 23, 2016",2.0 and up
A-Z App Store,PRODUCTIVITY,3.2,2728,4.4,"500,000",Free,0,Everyone,Productivity,"October 5, 2016",4.1 and up
Dr. 2048,FAMILY,3.9,1985,3.5,"500,000",Free,0,Everyone,Puzzle,"December 30, 2017",4.1 and up
NOOK Audiobooks,BOOKS_AND_REFERENCE,3.5,2539,8.6,"500,000",Free,0,Everyone,Books & Reference,"July 26, 2018",4.1 and up
Good room network fast rent,HOUSE_AND_HOME,3.7,2758,8.6,"500,000",Free,0,Everyone,House & Home,"June 25, 2018",4.0 and up
Sync for reddit,NEWS_AND_MAGAZINES,4.6,62740,8.6,"500,000",Free,0,Mature 17+,News & Magazines,"June 16, 2018",4.1 and up
Bedroom Decorating Ideas,HOUSE_AND_HOME,4.0,2382,5.9,"500,000",Free,0,Everyone,House & Home,"April 7, 2015",3.0 and up
Fake Chat (Direct Message),SOCIAL,4.4,5985,5.9,"500,000",Free,0,Everyone,Social,"July 6, 2017",4.1 and up
Z Ringtones PREMIUM 2018,PERSONALIZATION,4.5,10158,3.6,"500,000",Free,0,Everyone,Personalization,"March 1, 2018",4.0.3 and up
JW Caleb y Sofia,FAMILY,4.6,5227,1.9,"500,000",Free,0,Everyone,Education,"November 20, 2015",4.0.3 and up
Bt Notifier -Smartwatch notice,TOOLS,2.8,632,8.2,"500,000",Free,0,Everyone,Tools,"May 23, 2017",6.0 and up
A Word A Day,FAMILY,3.7,2398,2.9,"500,000",Free,0,Everyone,Education,"January 5, 2017",4.0 and up
AK-47 Sounds,FAMILY,3.9,656,2.9,"500,000",Free,0,Everyone 10+,Entertainment,"September 14, 2016",2.3.3 and up
Whataburger,FOOD_AND_DRINK,4.5,5093,56.0,"500,000",Free,0,Everyone,Food & Drink,"April 10, 2018",4.2 and up
Super School: Educational Kids Games & Rhymes,FAMILY,4.5,1791,56.0,"500,000",Free,0,Everyone,Education;Education,"June 2, 2018",5.0 and up
Hungry Hearts Diner: A Tale of Star-Crossed Souls,FAMILY,4.9,46253,56.0,"500,000",Free,0,Everyone 10+,Simulation,"February 7, 2018",4.0 and up
Sports Car Driving Simulator 2018,GAME,4.3,2178,57.0,"500,000",Free,0,Everyone,Racing,"March 28, 2018",4.1 and up
codeSpark Academy & The Foos,FAMILY,4.1,4522,57.0,"500,000",Free,0,Everyone,Educational;Education,"June 21, 2018",4.1 and up
RadPad: Apartment Finder App,HOUSE_AND_HOME,4.4,6896,35.0,"500,000",Free,0,Everyone,House & Home,"August 30, 2017",4.1 and up
Might & Magic: Elemental Guardians,GAME,4.3,32551,35.0,"500,000",Free,0,Mature 17+,Role Playing,"July 12, 2018",4.4 and up
Solitaire: Decked Out Ad Free,GAME,4.9,37302,35.0,"500,000",Free,0,Everyone,Card,"May 8, 2017",4.1 and up
V for Vampire - Free,FAMILY,4.3,2772,35.0,"500,000",Free,0,Teen,Puzzle,"September 20, 2014",2.1 and up
Dr. Cares - Pet Rescue 911 🐶,FAMILY,4.2,14432,35.0,"500,000",Free,0,Everyone,Casual,"September 21, 2017",4.0.3 and up
BJ’s Mobile App,SHOPPING,4.0,4722,35.0,"500,000",Free,0,Everyone,Shopping,"July 9, 2018",4.1 and up
DS cam,PRODUCTIVITY,3.6,3227,35.0,"500,000",Free,0,Everyone,Productivity,"July 26, 2018",4.1 and up
Hide N Seek : Mini Game,GAME,3.8,4719,54.0,"500,000",Free,0,Everyone,Action,"July 8, 2018",4.1 and up
Ninja Dash - Ronin Jump RPG,FAMILY,4.7,8508,54.0,"500,000",Free,0,Everyone 10+,Arcade;Action & Adventure,"August 2, 2018",4.0.3 and up
Meu Cartão BV,FINANCE,4.1,15057,5.7,"500,000",Free,0,Everyone,Finance,"August 3, 2018",5.0 and up
Dr. Dominoes,GAME,4.0,2700,5.7,"500,000",Free,0,Everyone,Board,"January 3, 2018",4.1 and up
Cameringo+ Filters Camera,PHOTOGRAPHY,4.6,28107,5.7,"500,000",Paid,$2.99,Everyone,Photography,"June 11, 2018",4.0 and up
City light CM Locker Theme,PERSONALIZATION,4.4,6271,5.7,"500,000",Free,0,Everyone,Personalization,"February 24, 2016",4.0 and up
Young Speeches,LIBRARIES_AND_DEMO,,2221,2.4,"500,000",Free,0,Everyone,Libraries & Demo,"January 8, 2017",2.3 and up
Al-Quran 30 Juz free copies,BOOKS_AND_REFERENCE,4.5,12322,27.0,"500,000",Free,0,Everyone,Books & Reference,"December 17, 2016",2.3 and up
Sweet mi - unlimited hunnam hunting blind date,DATING,4.0,6191,27.0,"500,000",Free,0,Mature 17+,Dating,"July 12, 2018",4.1 and up
Desperate Housewives: The Game,FAMILY,4.2,10440,27.0,"500,000",Free,0,Teen,Role Playing,"August 6, 2018",4.4 and up
ricardo.ch,SHOPPING,4.0,13232,27.0,"500,000",Free,0,Everyone,Shopping,"July 21, 2018",4.1 and up
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",PERSONALIZATION,4.7,12089,27.0,"500,000",Free,0,Everyone,Personalization,"July 3, 2018",4.0 and up
Learn English for beginners,EDUCATION,4.5,1929,2.5,"500,000",Free,0,Everyone,Education,"September 28, 2017",2.3 and up
"Ruler(cm, inch)",TOOLS,3.4,2889,2.5,"500,000",Free,0,Everyone,Tools,"July 27, 2016",2.3 and up
SK Enca Direct Malls - Used Cars Search,AUTO_AND_VEHICLES,3.6,1379,16.0,"500,000",Free,0,Everyone,Auto & Vehicles,"August 2, 2018",4.2 and up
LokLok: Draw on a Lock Screen,COMMUNICATION,4.1,14766,16.0,"500,000",Free,0,Teen,Communication,"September 20, 2017",4.0.3 and up
FOSSIL Q: DESIGN YOUR DIAL,LIFESTYLE,4.3,985,16.0,"500,000",Free,0,Everyone,Lifestyle,"May 31, 2018",7.0 and up
Route Z,GAME,3.9,24697,16.0,"500,000",Free,0,Teen,Action,"July 10, 2015",4.0 and up
NCAA Sports,SPORTS,3.9,4272,16.0,"500,000",Free,0,Everyone,Sports,"April 23, 2018",4.1 and up
Launcher Oreo 8.1,PERSONALIZATION,4.5,13466,3.4,"500,000",Free,0,Everyone,Personalization,"June 19, 2018",5.0 and up
H Band 2.0,HEALTH_AND_FITNESS,2.9,4031,8.9,"500,000",Free,0,Everyone,Health & Fitness,"June 15, 2018",4.4 and up
Kids Educational :All in One,FAMILY,4.5,1455,8.9,"500,000",Free,0,Everyone,Education;Education,"February 1, 2018",2.3 and up
Curriculum vitae App CV Builder Free Resume Maker,BUSINESS,4.5,4458,3.9,"500,000",Free,0,Everyone,Business,"July 8, 2018",4.1 and up
Curriculum vitae App CV Builder Free Resume Maker,BUSINESS,4.5,4571,3.9,"500,000",Free,0,Everyone,Business,"July 8, 2018",4.1 and up
Running & Jogging,HEALTH_AND_FITNESS,4.5,6238,3.9,"500,000",Free,0,Everyone,Health & Fitness,"July 30, 2018",4.1 and up
Brica BPRO5 AE,PHOTOGRAPHY,3.9,4726,3.9,"500,000",Free,0,Everyone,Photography,"June 17, 2015",3.1 and up
Buff Thun - Daily Free Webtoon / Comics / Web Fiction / Mini Game,COMICS,4.5,9952,38.0,"500,000",Free,0,Everyone 10+,Comics,"July 31, 2018",4.1 and up
PLANK!,GAME,4.7,7196,38.0,"500,000",Free,0,Everyone,Arcade,"July 17, 2018",4.3 and up
Zocdoc: Find Doctors & Book Appointments,MEDICAL,4.5,6099,38.0,"500,000",Free,0,Everyone,Medical,"July 31, 2018",4.3 and up
DS cloud,TOOLS,3.2,4908,38.0,"500,000",Free,0,Everyone,Tools,"May 23, 2018",4.0 and up
Röhrich Werner Soundboard,COMICS,4.7,2249,32.0,"500,000",Free,0,Everyone,Comics,"November 16, 2017",4.0.3 and up
Nedbank Money,FINANCE,4.2,6076,32.0,"500,000",Free,0,Everyone,Finance,"July 28, 2018",4.2 and up
"Prism Pay Bills, Track Money, Personal Finance",FINANCE,4.6,16961,32.0,"500,000",Free,0,Everyone,Finance,"August 4, 2018",4.1 and up
Zlax.io Zombs Luv Ax,GAME,4.6,6344,32.0,"500,000",Free,0,Everyone,Action,"April 4, 2018",4.1 and up
DS finder,TOOLS,4.0,2596,32.0,"500,000",Free,0,Everyone,Tools,"July 19, 2018",5.0 and up
Map and Router Badge,MAPS_AND_NAVIGATION,4.4,3652,32.0,"500,000",Free,0,Everyone,Maps & Navigation,"July 25, 2018",4.1 and up
"Izneo, Read Manga, Comics & BD",COMICS,3.3,1476,18.0,"500,000",Free,0,Teen,Comics,"June 11, 2018",4.0 and up
Fossil Q,LIFESTYLE,2.9,6627,18.0,"500,000",Free,0,Everyone,Lifestyle,"August 1, 2018",4.4 and up
Pixelmania - Color by number & create pixel art,FAMILY,4.4,3588,18.0,"500,000",Free,0,Everyone,Entertainment,"February 25, 2018",4.3 and up
SYFY,FAMILY,3.2,3069,18.0,"500,000",Free,0,Teen,Entertainment,"May 24, 2018",4.4 and up
Alzashop.com,SHOPPING,4.5,32014,18.0,"500,000",Free,0,Everyone,Shopping,"August 3, 2018",Varies with device
U + professional baseball,SPORTS,4.3,2486,18.0,"500,000",Free,0,Everyone,Sports,"July 30, 2018",4.4 and up
camera zoom moon,PHOTOGRAPHY,3.7,1213,1.1,"500,000",Free,0,Everyone,Photography,"January 23, 2018",2.3 and up
OnePlus Icon Pack - Square,PERSONALIZATION,4.7,229,1.1,"500,000",Free,0,Everyone,Personalization,"May 23, 2018",5.0 and up
MIUI Style GO Weather EX,WEATHER,4.2,2115,1.1,"500,000",Free,0,Everyone,Weather,"July 4, 2014",1.6 and up
Inquiry Fines and Debits of Vehicles,AUTO_AND_VEHICLES,4.4,2680,2.2,"500,000",Free,0,Everyone,Auto & Vehicles,"March 20, 2018",4.0.3 and up
Resume PDF Maker / CV Builder,BUSINESS,4.4,2147,2.2,"500,000",Free,0,Everyone,Business,"December 14, 2017",4.4 and up
Step Counter - Calorie Counter,HEALTH_AND_FITNESS,4.0,1577,2.2,"500,000",Free,0,Everyone,Health & Fitness,"August 12, 2017",4.4 and up
search.ch,TRAVEL_AND_LOCAL,4.4,11514,2.2,"500,000",Free,0,Everyone,Travel & Local,"March 29, 2018",4.0 and up
Dating for 50 plus Mature Singles – FINALLY,DATING,4.6,13046,13.0,"500,000",Free,0,Mature 17+,Dating,"July 31, 2018",4.1 and up
Christian Dating For Free App,DATING,3.9,8722,13.0,"500,000",Free,0,Mature 17+,Dating,"June 20, 2018",4.1 and up
FlirtChat - ♥Free Dating/Flirting App♥,DATING,4.3,2430,13.0,"500,000",Free,0,Mature 17+,Dating,"July 26, 2018",4.1 and up
Dating for 50 plus Mature Singles – FINALLY,DATING,4.6,13049,13.0,"500,000",Free,0,Mature 17+,Dating,"July 31, 2018",4.1 and up
Christian Dating For Free App,DATING,3.9,8723,13.0,"500,000",Free,0,Mature 17+,Dating,"June 20, 2018",4.1 and up
FlirtChat - ♥Free Dating/Flirting App♥,DATING,4.3,2433,13.0,"500,000",Free,0,Mature 17+,Dating,"July 26, 2018",4.1 and up
CW Seed,ENTERTAINMENT,4.5,16372,13.0,"500,000",Free,0,Teen,Entertainment,"July 18, 2018",4.4 and up
Ayyush wih wih new without Net,LIBRARIES_AND_DEMO,3.8,912,13.0,"500,000",Free,0,Everyone,Libraries & Demo,"January 9, 2018",2.3 and up
DIY Garden Ideas,LIFESTYLE,4.1,3309,13.0,"500,000",Free,0,Everyone,Lifestyle,"August 5, 2018",4.0 and up
Pixyfy: coloring by number coloring book,FAMILY,4.8,22290,13.0,"500,000",Free,0,Everyone,Puzzle,"August 5, 2018",4.0 and up
CW Seed,FAMILY,4.5,16391,13.0,"500,000",Free,0,Teen,Entertainment,"July 18, 2018",4.4 and up
Hallmark Channel Everywhere,FAMILY,4.2,6784,13.0,"500,000",Free,0,Everyone,Entertainment,"August 30, 2017",4.4 and up
Garden Photo Frames - Garden Photo Editor,PHOTOGRAPHY,4.4,1864,13.0,"500,000",Free,0,Everyone,Photography,"May 3, 2018",4.0.3 and up
League18,SPORTS,4.3,14123,13.0,"500,000",Free,0,Everyone,Sports,"August 1, 2018",4.0 and up
Smart Air Conditioner,TOOLS,3.3,4786,13.0,"500,000",Free,0,Everyone,Tools,"May 24, 2018",2.2 and up
El Nuevo Día,NEWS_AND_MAGAZINES,4.1,8011,13.0,"500,000",Free,0,Everyone 10+,News & Magazines,"June 13, 2018",4.1 and up
ES Holo Theme,TOOLS,4.3,11449,1.7,"500,000",Free,0,Everyone,Tools,"February 2, 2016",2.0 and up
ES Holo Theme for Pro,PRODUCTIVITY,4.2,4737,1.7,"500,000",Free,0,Everyone,Productivity,"November 26, 2015",2.0 and up
